9590,5.0
9571,9.0
9588,4.0
9576,7.0
9587,26.0
9571,9.0
9571,9.0
9571,9.0
9580,38.0
9591,15.0
9571,7.0
9592,9.0
9587,26.0
9588,4.0
9591,15.0
9587,26.0
9591,16.0
9571,9.0
9581,25.0
9590,5.0
9591,17.0
9591,16.0
9571,9.0
9591,15.0
9591,14.0
9591,14.0
9581,25.0
9591,15.0
9593,9.0
9580,38.0
9581,24.0
9573,9.0
9573,9.0
9573,9.0
9573,9.0
9580,37.0
9582,27.0
9582,27.0
9573,9.0
9573,9.0
9573,9.0
9593,7.0
9593,9.0
9593,9.0
9592,9.0
9592,9.0
9594,9.0
9594,9.0
9594,9.0
9595,2.0
9594,9.0
9594,9.0
9594,9.0
9594,9.0
9588,3.0
9594,9.0
9596,2.0
9593,9.0
9593,9.0
9589,9.0
9593,9.0
9593,9.0
9597,3.0
9592,9.0
9592,7.0
9592,9.0
9592,9.0
9598,11.0
9591,11.0
9587,26.0
9587,25.0
9582,27.0
9589,10.0
9582,25.0
9587,27.0
9604,11.0
9605,5.0
9606,10.0
9606,10.0
9607,5.0
9608,10.0
9608,5.0
9609,5.0
9610,10.0
9610,10.0
9610,10.0
9580,37.0
9610,10.0
9610,10.0
9610,10.0
9610,9.0
9610,10.0
9610,10.0
9610,10.0
9610,5.0
9611,10.0
9611,10.0
9611,10.0
9611,10.0
9611,10.0
9611,10.0
9611,9.0
9611,10.0
9611,10.0
9611,10.0
9611,5.0
9581,24.0
9579,14.0
9579,20.0
9582,25.0
9587,24.0
9582,26.0
9582,25.0
9582,25.0
9582,25.0
9587,27.0
9582,24.0
9587,26.0
9617,9.0
9618,9.0
9617,10.0
9581,26.0
9617,9.0
9617,9.0
9617,9.0
9580,33.0
9581,25.0
9618,9.0
9618,7.0
9580,37.0
9581,25.0
9581,27.0
9619,4.0
9618,9.0
9618,9.0
9618,10.0
9618,9.0
9618,9.0
9620,7.0
9618,9.0
9620,9.0
9620,9.0
9618,9.0
9620,9.0
9618,9.0
9620,9.0
9620,9.0
9620,9.0
9621,9.0
9620,10.0
9582,26.0
9620,9.0
9620,9.0
9622,10.0
9622,9.0
9622,7.0
9622,9.0
9621,9.0
9622,9.0
9622,9.0
9621,7.0
9621,9.0
9622,9.0
9622,9.0
9622,9.0
9622,9.0
9622,9.0
9621,9.0
9621,9.0
9621,9.0
9621,9.0
9623,9.0
9623,9.0
9623,9.0
9624,5.0
9623,9.0
9621,10.0
9621,9.0
9623,9.0
9587,25.0
9623,10.0
9625,9.0
9626,9.0
9627,17.0
9627,18.0
9627,16.0
9626,9.0
9626,9.0
9582,25.0
9582,25.0
9626,9.0
9628,9.0
9628,9.0
9628,10.0
9628,9.0
9629,4.0
9628,9.0
9628,9.0
9628,9.0
9628,9.0
9627,13.0
9628,7.0
9628,9.0
9628,9.0
9630,9.0
9630,9.0
9627,14.0
9630,9.0
9630,10.0
9627,14.0
9624,4.0
9630,9.0
9627,18.0
9630,9.0
9630,9.0
9627,14.0
9627,13.0
9627,14.0
9630,9.0
9630,9.0
9630,9.0
9627,13.0
9631,7.0
9631,9.0
9630,7.0
9587,27.0
9631,9.0
9631,9.0
9631,9.0
9632,9.0
9631,9.0
9631,9.0
9587,22.0
9631,9.0
9631,10.0
9631,9.0
9633,9.0
9631,9.0
9633,10.0
9627,18.0
9633,9.0
9627,16.0
9633,9.0
9633,9.0
9633,9.0
9633,7.0
9634,9.0
9633,9.0
9633,9.0
9633,9.0
9633,9.0
9634,9.0
9634,9.0
9634,9.0
9634,9.0
9634,9.0
9634,9.0
9635,9.0
9635,9.0
9635,9.0
9635,9.0
9635,10.0
9635,9.0
9635,7.0
9636,2.0
9637,3.0
9582,26.0
9582,26.0
9580,23.0
9634,7.0
9638,2.0
9635,9.0
9635,9.0
9639,9.0
9638,2.0
9634,9.0
9634,9.0
9634,10.0
9639,9.0
9635,9.0
9627,18.0
9639,9.0
9639,9.0
9639,9.0
9639,9.0
9639,9.0
9640,3.0
9639,10.0
9639,9.0
9641,9.0
9641,9.0
9641,9.0
9641,9.0
9641,9.0
9639,7.0
9641,9.0
9641,9.0
9642,9.0
9643,18.0
9642,9.0
9579,9.0
9642,9.0
9642,9.0
9642,9.0
9641,9.0
9641,7.0
9642,9.0
9642,9.0
9643,16.0
9642,9.0
9642,10.0
9587,25.0
9642,9.0
9644,9.0
9643,14.0
9643,17.0
9642,7.0
9588,3.0
9644,10.0
9644,9.0
9644,9.0
9644,9.0
9644,9.0
9644,9.0
9644,9.0
9644,9.0
9582,26.0
9644,9.0
9645,9.0
9583,27.0
9645,10.0
9644,7.0
9583,27.0
9646,9.0
9646,10.0
9646,7.0
9646,9.0
9646,9.0
9647,9.0
9647,9.0
9647,9.0
9583,26.0
9647,10.0
9647,9.0
9646,9.0
9583,26.0
9586,25.0
9632,9.0
9587,26.0
9586,22.0
9586,26.0
9586,29.0
9581,25.0
9588,4.0
9586,24.0
9583,26.0
9646,9.0
9580,36.0
9648,37.0
9586,25.0
9586,27.0
9632,13.0
9582,25.0
9648,31.0
9648,34.0
9583,22.0
9581,29.0
9648,30.0
9632,9.0
9581,24.0
9583,26.0
9586,25.0
9583,24.0
9587,26.0
9649,2.0
9587,24.0
9650,2.0
9646,9.0
9583,25.0
9650,3.0
9651,9.0
9579,8.0
9632,23.0
9632,8.0
9632,8.0
9581,24.0
9586,24.0
9653,3.0
9586,29.0
9579,13.0
9587,25.0
9587,24.0
9586,25.0
9586,24.0
9583,25.0
9583,25.0
9583,25.0
9579,10.0
9583,25.0
9654,10.0
9578,5.0
9583,25.0
9583,24.0
9583,24.0
9583,26.0
9648,23.0
9581,22.0
9586,25.0
9581,25.0
9654,12.0
9581,24.0
9581,26.0
9579,10.0
9583,25.0
9583,24.0
9586,24.0
9655,9.0
9655,9.0
9655,9.0
9655,9.0
9643,15.0
9657,13.0
9655,10.0
9655,9.0
9655,9.0
9655,9.0
9655,7.0
9655,9.0
9655,9.0
9664,9.0
9664,9.0
9664,9.0
9664,10.0
9582,27.0
9583,25.0
9583,25.0
9582,25.0
9665,9.0
9650,2.0
9665,9.0
9665,10.0
9665,9.0
9665,9.0
9664,9.0
9647,7.0
9667,9.0
9667,10.0
9667,13.0
9668,25.0
9669,27.0
9669,27.0
9670,12.0
9667,10.0
9669,26.0
9671,28.0
9672,4.0
9667,9.0
9671,25.0
9673,35.0
9674,5.0
9675,5.0
9676,28.0
9674,5.0
9673,31.0
9671,26.0
9673,33.0
9671,24.0
9677,3.0
9673,36.0
9673,37.0
9674,5.0
9678,1.0
9673,34.0
9674,5.0
9679,24.0
9679,26.0
9675,5.0
9669,26.0
9669,25.0
9680,7.0
9669,27.0
9681,7.0
9682,7.0
9673,37.0
9679,26.0
9669,27.0
9669,27.0
9673,34.0
9669,27.0
9673,38.0
9673,35.0
9673,36.0
9675,6.0
9685,12.0
9671,25.0
9685,13.0
9671,26.0
9671,29.0
9671,27.0
9686,9.0
9686,9.0
9673,23.0
9687,27.0
9687,27.0
9671,27.0
9671,26.0
9673,37.0
9686,14.0
9671,25.0
9687,27.0
9687,26.0
9671,25.0
9687,27.0
9688,5.0
9689,12.0
9689,13.0
9671,25.0
9671,27.0
9687,27.0
9690,2.0
9671,26.0
9671,25.0
9671,26.0
9671,32.0
9685,10.0
9685,9.0
9673,37.0
9673,37.0
9687,26.0
9673,36.0
9687,25.0
9686,10.0
9687,27.0
9679,28.0
9687,26.0
9687,26.0
9687,25.0
9687,27.0
9679,25.0
9691,2.0
9679,25.0
9692,9.0
9692,9.0
9688,4.0
9679,28.0
9687,26.0
9687,26.0
9673,38.0
9671,27.0
9693,10.0
9671,25.0
9694,14.0
9673,29.0
9687,27.0
9692,9.0
9671,24.0
9679,25.0
9679,26.0
9679,26.0
9687,26.0
9679,26.0
9679,27.0
9695,5.0
9695,5.0
9667,9.0
9687,26.0
9673,25.0
9679,27.0
9685,13.0
9685,13.0
9673,30.0
9679,25.0
9679,25.0
9687,24.0
9671,25.0
9685,9.0
9673,36.0
9688,4.0
9687,25.0
9685,10.0
9667,10.0
9686,9.0
9686,8.0
9686,12.0
9667,10.0
9667,11.0
9687,25.0
9689,8.0
9689,8.0
9688,5.0
9679,22.0
9667,9.0
9667,14.0
9677,3.0
9676,25.0
9676,24.0
9671,24.0
9671,24.0
9677,4.0
9671,29.0
9676,25.0
9668,27.0
9667,9.0
9667,9.0
9646,9.0
9668,24.0
9667,10.0
9696,23.0
9696,25.0
9696,33.0
9668,27.0
9668,26.0
9668,25.0
9696,35.0
9696,38.0
9673,37.0
9679,25.0
9679,24.0
9668,25.0
9689,10.0
9676,25.0
9676,24.0
9697,2.0
9696,39.0
9668,24.0
9696,38.0
9679,29.0
9699,2.0
9700,1.0
9668,26.0
9687,25.0
9676,22.0
9676,24.0
9676,24.0
9679,26.0
9676,25.0
9671,24.0
9671,22.0
9668,25.0
9668,26.0
9668,22.0
9668,24.0
9676,24.0
9676,29.0
9676,24.0
9676,25.0
9676,25.0
9679,25.0
9668,25.0
9687,26.0
9687,25.0
9667,11.0
9687,24.0
9687,25.0
9687,25.0
9687,25.0
9686,8.0
9686,9.0
9679,24.0
9679,24.0
9668,25.0
9667,10.0
9668,25.0
9668,25.0
9687,24.0
9668,24.0
9688,5.0
9675,5.0
9709,2.0
9711,9.0
9711,9.0
9711,9.0
9711,9.0
9711,9.0
9711,9.0
9711,9.0
9711,9.0
9712,8.0
9711,9.0
9711,8.0
9711,9.0
9712,9.0
9712,9.0
9712,9.0
9712,9.0
9712,9.0
9712,9.0
9712,9.0
9712,9.0
9713,8.0
9713,9.0
9714,40.0
9715,26.0
9714,37.0
9714,33.0
9716,8.0
9714,40.0
9714,38.0
9714,42.0
9715,25.0
9717,24.0
9714,42.0
9714,40.0
9716,8.0
9716,8.0
9716,8.0
9718,8.0
9712,9.0
9712,9.0
9714,38.0
9715,26.0
9718,8.0
9714,41.0
9718,8.0
9713,9.0
9714,39.0
9713,9.0
9713,9.0
9715,27.0
9715,25.0
9719,4.0
9714,41.0
9715,26.0
9720,4.0
9721,24.0
9722,9.0
9721,23.0
9721,26.0
9714,41.0
9717,25.0
9722,10.0
9723,7.0
9724,14.0
9714,40.0
9724,16.0
9721,25.0
9725,9.0
9714,38.0
9714,41.0
9726,7.0
9714,42.0
9714,43.0
9714,42.0
9723,8.0
9714,37.0
9714,42.0
9714,43.0
9727,19.0
9714,45.0
9714,46.0
9714,46.0
9714,45.0
9715,27.0
9713,9.0
9713,9.0
9714,41.0
9713,9.0
9714,44.0
9714,44.0
9727,18.0
9728,4.0
9715,27.0
9715,27.0
9729,9.0
9715,26.0
9713,9.0
9713,9.0
9713,9.0
9730,9.0
9717,24.0
9730,8.0
9730,9.0
9730,9.0
9730,9.0
9721,24.0
9730,9.0
9730,9.0
9730,9.0
9730,9.0
9731,9.0
9714,42.0
9714,42.0
9731,9.0
9731,9.0
9731,9.0
9731,9.0
9731,9.0
9731,9.0
9731,9.0
9714,41.0
9731,9.0
9731,9.0
9731,8.0
9732,9.0
9732,9.0
9732,9.0
9733,21.0
9714,45.0
9732,9.0
9714,44.0
9732,8.0
9732,9.0
9732,9.0
9732,9.0
9732,9.0
9732,9.0
9732,9.0
9734,8.0
9734,9.0
9734,9.0
9734,9.0
9734,9.0
9734,9.0
9734,9.0
9734,9.0
9734,9.0
9734,9.0
9734,9.0
9735,9.0
9735,9.0
9714,38.0
9735,9.0
9735,9.0
9735,9.0
9735,9.0
9735,9.0
9735,9.0
9735,9.0
9735,8.0
9736,9.0
9736,9.0
9735,9.0
9736,9.0
9736,9.0
9736,9.0
9736,9.0
9737,9.0
9736,9.0
9736,9.0
9737,9.0
9736,9.0
9736,9.0
9736,8.0
9723,8.0
9714,40.0
9738,8.0
9737,9.0
9737,9.0
9737,9.0
9715,27.0
9737,9.0
9737,9.0
9737,9.0
9737,9.0
9724,13.0
9737,8.0
9737,9.0
9739,8.0
9739,9.0
9717,24.0
9739,9.0
9739,9.0
9739,9.0
9739,9.0
9739,9.0
9739,9.0
9739,9.0
9739,9.0
9740,24.0
9739,9.0
9741,9.0
9721,25.0
9721,25.0
9741,9.0
9741,9.0
9741,9.0
9741,9.0
9741,8.0
9741,9.0
9741,9.0
9741,9.0
9741,9.0
9742,9.0
9742,9.0
9742,9.0
9742,9.0
9742,9.0
9742,9.0
9714,41.0
9742,9.0
9742,9.0
9714,41.0
9742,9.0
9743,9.0
9742,9.0
9742,8.0
9743,9.0
9743,9.0
9715,26.0
9743,9.0
9743,9.0
9743,9.0
9743,9.0
9743,9.0
9743,9.0
9743,9.0
9743,8.0
9744,9.0
9714,42.0
9744,9.0
9744,8.0
9744,9.0
9744,9.0
9745,8.0
9745,9.0
9715,27.0
9745,9.0
9745,9.0
9744,9.0
9746,9.0
9746,9.0
9746,9.0
9745,9.0
9717,24.0
9745,9.0
9747,17.0
9746,9.0
9747,16.0
9746,9.0
9747,16.0
9747,16.0
9746,9.0
9746,9.0
9747,17.0
9746,9.0
9746,9.0
9746,9.0
9746,8.0
9748,9.0
9748,9.0
9717,25.0
9748,9.0
9748,9.0
9749,9.0
9748,9.0
9717,23.0
9748,9.0
9748,9.0
9723,8.0
9748,9.0
9750,9.0
9750,9.0
9748,9.0
9751,14.0
9752,9.0
9752,9.0
9750,9.0
9750,9.0
9750,9.0
9750,9.0
9752,8.0
9751,14.0
9753,9.0
9753,9.0
9753,9.0
9753,9.0
9753,9.0
9754,15.0
9749,9.0
9715,27.0
9753,9.0
9749,9.0
9753,9.0
9749,8.0
9753,9.0
9749,9.0
9754,14.0
9717,25.0
9754,11.0
9755,8.0
9756,8.0
9757,15.0
9717,24.0
9760,3.0
9717,25.0
9714,41.0
9762,10.0
9727,18.0
9721,24.0
9721,24.0
9721,27.0
9721,23.0
9723,8.0
9762,8.0
9723,8.0
9714,42.0
9714,38.0
9721,24.0
9714,38.0
9714,40.0
9760,3.0
9764,10.0
9765,10.0
9764,10.0
9766,8.0
9767,9.0
9767,9.0
9764,9.0
9764,10.0
9764,10.0
9714,42.0
9764,10.0
9764,10.0
9768,9.0
9768,10.0
9768,10.0
9768,9.0
9769,1.0
9764,10.0
9764,9.0
9765,10.0
9770,9.0
9770,10.0
9770,10.0
9770,10.0
9770,10.0
9770,10.0
9723,8.0
9765,10.0
9723,8.0
9771,8.0
9770,9.0
9770,10.0
9765,10.0
9765,10.0
9765,10.0
9765,10.0
9765,9.0
9765,9.0
9765,10.0
9767,10.0
9767,10.0
9767,10.0
9767,10.0
9767,10.0
9768,10.0
9768,10.0
9772,3.0
9773,10.0
9774,3.0
9773,10.0
9717,24.0
9773,9.0
9773,10.0
9773,10.0
9773,10.0
9768,10.0
9773,9.0
9773,10.0
9773,10.0
9768,10.0
9768,10.0
9766,10.0
9766,10.0
9768,8.0
9767,10.0
9767,10.0
9767,10.0
9766,9.0
9775,9.0
9766,10.0
9766,10.0
9766,10.0
9717,24.0
9766,10.0
9766,10.0
9766,10.0
9775,10.0
9775,9.0
9775,10.0
9775,10.0
9775,10.0
9775,10.0
9775,10.0
9775,10.0
9771,8.0
9775,10.0
9776,8.0
9777,10.0
9777,8.0
9778,10.0
9778,10.0
9778,9.0
9721,26.0
9778,10.0
9723,8.0
9723,8.0
9718,8.0
9771,8.0
9771,8.0
9720,4.0
9771,8.0
9715,27.0
9771,8.0
9771,8.0
9717,24.0
9781,26.0
9782,24.0
9781,27.0
9771,8.0
9782,24.0
9783,40.0
9717,25.0
9714,42.0
9722,8.0
9782,24.0
9782,26.0
9781,25.0
9782,24.0
9783,40.0
9715,27.0
9781,26.0
9782,25.0
9771,8.0
9781,27.0
9722,8.0
9722,8.0
9722,8.0
9722,8.0
9782,24.0
9783,38.0
9783,41.0
9784,3.0
9783,40.0
9783,38.0
9782,25.0
9721,25.0
9721,24.0
9781,27.0
9782,25.0
9781,27.0
9781,27.0
9781,26.0
9781,27.0
9784,1.0
9783,38.0
9721,24.0
9721,24.0
9721,23.0
9721,24.0
9785,2.0
9722,8.0
9721,24.0
9720,4.0
9781,27.0
9782,24.0
9782,24.0
9786,4.0
9715,27.0
9782,23.0
9781,26.0
9721,24.0
9786,8.0
9715,27.0
9781,27.0
9781,27.0
9781,27.0
9721,23.0
9720,4.0
9786,8.0
9721,24.0
9721,24.0
9721,24.0
9786,7.0
9786,7.0
9721,26.0
9781,27.0
9782,21.0
9722,8.0
9715,27.0
9781,26.0
9781,25.0
9781,24.0
9722,9.0
9715,26.0
9781,26.0
9782,23.0
9715,27.0
9721,23.0
9722,8.0
9782,24.0
9782,24.0
9715,27.0
9782,23.0
9717,23.0
9715,26.0
9715,27.0
9715,26.0
9781,26.0
9782,23.0
9715,27.0
9715,26.0
9715,26.0
9782,24.0
9722,8.0
9715,26.0
9781,26.0
9781,26.0
9715,26.0
9715,26.0
9787,7.0
9717,23.0
9717,24.0
9782,23.0
9781,26.0
9714,40.0
9784,2.0
9801,9.0
9801,9.0
9801,9.0
9801,9.0
9801,10.0
9801,10.0
9801,10.0
9801,10.0
9801,10.0
9801,9.0
9801,8.0
9802,17.0
9802,17.0
9803,9.0
9804,8.0
9805,10.0
9804,9.0
9806,9.0
9806,10.0
9807,32.0
9807,36.0
9807,40.0
9807,33.0
9807,41.0
9807,42.0
9807,39.0
9808,24.0
9809,4.0
9807,43.0
9807,43.0
9809,4.0
9807,45.0
9807,40.0
9810,26.0
9807,46.0
9807,47.0
9811,4.0
9808,24.0
9812,26.0
9811,3.0
9812,24.0
9807,46.0
9807,46.0
9810,28.0
9810,28.0
9812,23.0
9807,32.0
9807,41.0
9807,40.0
9807,40.0
9807,41.0
9807,28.0
9807,42.0
9807,32.0
9807,40.0
9812,24.0
9810,28.0
9807,35.0
9807,41.0
9806,9.0
9807,41.0
9813,10.0
9812,25.0
9810,28.0
9810,28.0
9807,34.0
9810,28.0
9810,28.0
9812,24.0
9807,46.0
9812,25.0
9814,9.0
9810,28.0
9812,24.0
9814,9.0
9812,23.0
9812,27.0
9814,9.0
9810,28.0
9807,46.0
9810,27.0
9815,5.0
9816,20.0
9810,28.0
9810,28.0
9807,46.0
9812,34.0
9807,40.0
9816,17.0
9812,26.0
9807,42.0
9807,45.0
9810,28.0
9815,5.0
9812,24.0
9810,28.0
9814,9.0
9812,26.0
9812,25.0
9812,25.0
9817,9.0
9807,46.0
9807,45.0
9806,9.0
9818,3.0
9810,28.0
9810,28.0
9804,10.0
9810,28.0
9810,28.0
9815,5.0
9815,5.0
9810,28.0
9812,24.0
9810,28.0
9810,26.0
9812,25.0
9819,10.0
9804,9.0
9813,10.0
9805,8.0
9810,28.0
9807,43.0
9805,9.0
9805,9.0
9805,10.0
9805,10.0
9805,10.0
9820,9.0
9820,10.0
9820,10.0
9820,10.0
9820,10.0
9820,10.0
9820,9.0
9807,40.0
9820,9.0
9803,9.0
9803,10.0
9803,9.0
9812,25.0
9803,9.0
9803,10.0
9803,10.0
9819,10.0
9819,10.0
9816,17.0
9821,10.0
9819,10.0
9819,9.0
9819,9.0
9814,10.0
9804,9.0
9814,11.0
9804,10.0
9804,9.0
9804,10.0
9812,24.0
9804,10.0
9804,10.0
9807,42.0
9805,9.0
9805,9.0
9822,9.0
9822,9.0
9812,25.0
9812,25.0
9812,26.0
9822,9.0
9822,10.0
9822,9.0
9814,10.0
9814,10.0
9823,10.0
9823,8.0
9824,8.0
9824,10.0
9825,9.0
9812,24.0
9815,5.0
9814,6.0
9807,39.0
9833,18.0
9834,10.0
9812,24.0
9835,10.0
9836,10.0
9812,23.0
9837,10.0
9838,22.0
9833,14.0
9839,8.0
9840,8.0
9841,14.0
9833,23.0
9808,19.0
9845,3.0
9807,43.0
9810,28.0
9810,28.0
9810,28.0
9814,10.0
9814,10.0
9848,5.0
9807,41.0
9851,14.0
9852,7.0
9853,9.0
9854,9.0
9851,14.0
9854,7.0
9855,9.0
9855,9.0
9855,9.0
9855,9.0
9855,9.0
9855,9.0
9855,9.0
9855,9.0
9855,9.0
9855,9.0
9856,3.0
9855,7.0
9854,9.0
9852,9.0
9852,9.0
9857,9.0
9858,9.0
9812,25.0
9857,9.0
9812,24.0
9857,9.0
9858,9.0
9858,9.0
9812,23.0
9858,9.0
9858,9.0
9858,9.0
9858,9.0
9859,9.0
9859,9.0
9859,9.0
9859,7.0
9859,9.0
9812,24.0
9859,9.0
9859,9.0
9859,9.0
9859,9.0
9812,22.0
9859,9.0
9860,9.0
9860,9.0
9860,9.0
9860,9.0
9807,41.0
9860,9.0
9860,9.0
9810,28.0
9810,28.0
9810,28.0
9860,9.0
9861,9.0
9810,28.0
9861,9.0
9861,9.0
9812,26.0
9861,9.0
9861,9.0
9861,9.0
9861,9.0
9861,9.0
9854,9.0
9854,9.0
9821,7.0
9854,9.0
9852,9.0
9854,9.0
9862,6.0
9854,9.0
9812,22.0
9854,9.0
9863,3.0
9852,9.0
9852,9.0
9852,9.0
9852,9.0
9810,28.0
9852,9.0
9852,9.0
9857,9.0
9857,9.0
9857,9.0
9857,9.0
9864,9.0
9864,9.0
9864,9.0
9864,9.0
9864,7.0
9864,9.0
9864,9.0
9864,9.0
9864,9.0
9864,9.0
9864,9.0
9865,9.0
9865,9.0
9865,9.0
9865,9.0
9865,9.0
9865,7.0
9865,9.0
9865,9.0
9865,9.0
9865,9.0
9815,5.0
9865,9.0
9866,9.0
9866,9.0
9866,9.0
9815,5.0
9866,9.0
9867,9.0
9867,7.0
9807,28.0
9866,9.0
9866,9.0
9815,5.0
9868,3.0
9866,9.0
9869,9.0
9870,3.0
9869,9.0
9870,6.0
9870,6.0
9869,9.0
9869,9.0
9869,9.0
9867,9.0
9867,9.0
9867,9.0
9867,9.0
9867,9.0
9867,9.0
9867,9.0
9867,9.0
9871,28.0
9851,11.0
9872,7.0
9871,28.0
9812,25.0
9807,32.0
9807,32.0
9875,19.0
9875,21.0
9876,28.0
9821,12.0
9876,32.0
9876,32.0
9871,28.0
9813,11.0
9807,41.0
9808,25.0
9808,22.0
9876,39.0
9871,28.0
9808,24.0
9876,39.0
9871,28.0
9808,24.0
9871,28.0
9813,11.0
9821,12.0
9821,12.0
9876,33.0
9814,12.0
9871,28.0
9871,28.0
9814,10.0
9814,10.0
9876,32.0
9821,12.0
9877,22.0
9821,9.0
9871,28.0
9821,6.0
9821,11.0
9876,34.0
9877,25.0
9877,25.0
9821,6.0
9876,35.0
9876,28.0
9808,25.0
9808,25.0
9808,21.0
9808,25.0
9808,23.0
9871,26.0
9808,22.0
9808,24.0
9808,23.0
9808,23.0
9813,9.0
9878,4.0
9879,5.0
9814,10.0
9876,32.0
9810,28.0
9871,28.0
9871,28.0
9813,9.0
9808,22.0
9814,8.0
9871,28.0
9871,28.0
9871,28.0
9810,29.0
9876,40.0
9877,24.0
9871,28.0
9816,19.0
9871,27.0
9871,28.0
9813,11.0
9813,11.0
9813,11.0
9813,9.0
9880,5.0
9871,28.0
9871,28.0
9871,28.0
9814,10.0
9877,24.0
9871,28.0
9880,7.0
9871,28.0
9808,25.0
9881,3.0
9877,19.0
9871,28.0
9871,28.0
9814,10.0
9814,10.0
9812,22.0
9891,26.0
9892,8.0
9893,5.0
9894,5.0
9895,5.0
9896,5.0
9892,12.0
9899,10.0
9900,13.0
9901,4.0
9902,23.0
9902,24.0
9903,5.0
9904,32.0
9902,24.0
9904,31.0
9905,28.0
9899,9.0
9904,36.0
9904,35.0
9904,42.0
9906,18.0
9902,23.0
9904,32.0
9904,38.0
9904,33.0
9904,39.0
9907,10.0
9902,23.0
9904,34.0
9904,39.0
9908,3.0
9902,23.0
9908,3.0
9902,23.0
9902,23.0
9902,24.0
9904,35.0
9909,28.0
9909,27.0
9902,23.0
9904,40.0
9910,10.0
9910,13.0
9909,28.0
9909,28.0
9902,23.0
9902,24.0
9904,29.0
9904,28.0
9911,18.0
9904,35.0
9909,28.0
9902,24.0
9904,35.0
9912,6.0
9902,23.0
9910,14.0
9910,11.0
9910,13.0
9910,10.0
9913,18.0
9910,8.0
9905,28.0
9905,28.0
9904,36.0
9905,28.0
9899,9.0
9903,5.0
9905,28.0
9905,28.0
9914,19.0
9905,28.0
9905,28.0
9905,28.0
9905,27.0
9904,42.0
9904,43.0
9913,18.0
9905,28.0
9904,41.0
9904,41.0
9910,11.0
9905,28.0
9904,38.0
9905,29.0
9899,8.0
9905,28.0
9905,28.0
9905,28.0
9904,40.0
9911,18.0
9912,5.0
9905,28.0
9904,41.0
9904,30.0
9904,25.0
9910,12.0
9904,40.0
9911,18.0
9911,18.0
9905,28.0
9905,28.0
9911,18.0
9904,41.0
9914,18.0
9910,10.0
9904,35.0
9905,27.0
9911,14.0
9905,28.0
9905,28.0
9904,36.0
9904,42.0
9905,27.0
9913,15.0
9908,3.0
9905,28.0
9903,5.0
9905,28.0
9913,17.0
9924,8.0
9925,10.0
9925,10.0
9925,10.0
9926,10.0
9925,10.0
9927,8.0
9925,10.0
9925,10.0
9925,10.0
9927,10.0
9925,10.0
9927,10.0
9927,10.0
9927,10.0
9927,9.0
9927,10.0
9905,28.0
9927,10.0
9927,10.0
9928,10.0
9929,10.0
9929,10.0
9928,10.0
9927,10.0
9927,10.0
9928,10.0
9928,10.0
9929,10.0
9929,10.0
9928,10.0
9928,10.0
9928,8.0
9928,10.0
9928,10.0
9928,10.0
9928,9.0
9929,9.0
9913,14.0
9929,10.0
9929,10.0
9929,10.0
9929,10.0
9929,10.0
9929,8.0
9930,10.0
9913,16.0
9931,10.0
9931,10.0
9931,10.0
9931,10.0
9930,8.0
9930,10.0
9930,10.0
9930,10.0
9930,9.0
9930,10.0
9931,10.0
9931,9.0
9930,10.0
9930,10.0
9931,10.0
9931,10.0
9932,3.0
9931,10.0
9933,10.0
9934,10.0
9930,10.0
9930,10.0
9934,10.0
9934,10.0
9934,10.0
9931,10.0
9910,9.0
9931,8.0
9935,10.0
9934,10.0
9936,10.0
9926,10.0
9936,10.0
9935,10.0
9934,10.0
9903,5.0
9934,9.0
9934,10.0
9937,2.0
9934,10.0
9934,10.0
9935,10.0
9935,9.0
9937,2.0
9935,10.0
9935,10.0
9903,4.0
9936,8.0
9938,10.0
9935,10.0
9935,10.0
9935,10.0
9934,8.0
9935,10.0
9935,8.0
9938,10.0
9938,10.0
9938,10.0
9938,10.0
9903,5.0
9938,10.0
9938,9.0
9910,11.0
9938,10.0
9903,4.0
9913,18.0
9913,18.0
9910,11.0
9910,10.0
9904,41.0
9911,14.0
9939,28.0
9910,10.0
9939,28.0
9905,28.0
9910,11.0
9912,5.0
9912,5.0
9939,28.0
9899,9.0
9938,10.0
9939,28.0
9940,23.0
9940,23.0
9939,28.0
9940,22.0
9939,28.0
9913,17.0
9939,27.0
9939,27.0
9903,5.0
9941,28.0
9939,28.0
9939,28.0
9941,30.0
9940,24.0
9904,41.0
9912,6.0
9939,28.0
9942,2.0
9941,25.0
9910,12.0
9900,9.0
9939,28.0
9940,23.0
9939,28.0
9914,19.0
9913,17.0
9913,18.0
9943,24.0
9942,2.0
9944,2.0
9943,21.0
9938,8.0
9913,16.0
9913,15.0
9913,18.0
9913,18.0
9913,14.0
9913,18.0
9913,18.0
9913,17.0
9943,25.0
9943,24.0
9938,10.0
9899,5.0
9939,28.0
9939,27.0
9939,28.0
9943,24.0
9946,2.0
9946,3.0
9905,28.0
9943,25.0
9902,22.0
9943,23.0
9943,23.0
9939,26.0
9939,25.0
9943,24.0
9913,16.0
9943,24.0
9943,24.0
9943,24.0
9910,12.0
9910,15.0
9900,8.0
9900,9.0
9910,11.0
9939,28.0
9947,4.0
9943,22.0
9914,18.0
9913,17.0
9910,9.0
9943,23.0
9902,23.0
9905,28.0
9905,28.0
9943,24.0
9949,10.0
9949,8.0
9949,10.0
9949,10.0
9949,10.0
9949,10.0
9949,10.0
9949,10.0
9949,9.0
9936,9.0
