9820,9.0
9803,9.0
9803,10.0
9803,9.0
9812,24.0
9803,9.0
9803,10.0
9803,10.0
9819,10.0
9819,10.0
9816,16.0
9821,12.0
9819,10.0
9819,9.0
9819,9.0
9814,12.0
9804,9.0
9814,13.0
9804,10.0
9804,9.0
9804,10.0
9812,27.0
9804,10.0
9804,10.0
9807,39.0
9805,9.0
9805,9.0
9822,9.0
9822,9.0
9812,25.0
9812,28.0
9812,25.0
9822,9.0
9822,10.0
9822,9.0
9814,11.0
9814,12.0
9823,10.0
9823,8.0
9824,8.0
9824,10.0
9825,9.0
9812,23.0
9815,5.0
9814,9.0
9807,37.0
9833,14.0
9834,10.0
9812,26.0
9835,10.0
9836,10.0
9812,27.0
9837,9.0
9838,23.0
9833,17.0
9839,8.0
9840,8.0
9841,17.0
9833,20.0
9808,22.0
9845,1.0
9807,32.0
9810,28.0
9810,29.0
9810,29.0
9814,10.0
9814,10.0
9848,1.0
9807,38.0
9851,17.0
9852,8.0
9853,9.0
9854,9.0
9851,15.0
9854,8.0
9855,9.0
9855,9.0
9855,9.0
9855,9.0
9855,9.0
9855,9.0
9855,9.0
9855,9.0
9855,9.0
9855,9.0
9856,2.0
9855,8.0
9854,9.0
9852,9.0
9852,9.0
9857,9.0
9858,9.0
9812,25.0
9857,9.0
9812,22.0
9857,9.0
9858,9.0
9858,9.0
9812,23.0
9858,9.0
9858,9.0
9858,9.0
9858,9.0
9859,9.0
9859,9.0
9859,9.0
9859,8.0
9859,9.0
9812,31.0
9859,9.0
9859,9.0
9859,9.0
9859,9.0
9812,22.0
9859,9.0
9860,9.0
9860,9.0
9860,9.0
9860,9.0
9807,41.0
9860,9.0
9860,9.0
9810,28.0
9810,29.0
9810,29.0
9860,9.0
9861,9.0
9810,27.0
9861,9.0
9861,9.0
9812,25.0
9861,9.0
9861,9.0
9861,9.0
9861,9.0
9861,9.0
9854,9.0
9854,9.0
9821,6.0
9854,9.0
9852,9.0
9854,9.0
9862,2.0
9854,9.0
9812,23.0
9854,9.0
9863,1.0
9852,9.0
9852,9.0
9852,9.0
9852,9.0
9810,27.0
9852,9.0
9852,9.0
9857,9.0
9857,9.0
9857,9.0
9857,9.0
9864,9.0
9864,9.0
9864,9.0
9864,9.0
9864,8.0
9864,9.0
9864,9.0
9864,9.0
9864,9.0
9864,9.0
9864,9.0
9865,9.0
9865,9.0
9865,9.0
9865,9.0
9865,9.0
9865,8.0
9865,9.0
9865,9.0
9865,9.0
9865,9.0
9815,5.0
9865,9.0
9866,9.0
9866,9.0
9866,9.0
9815,6.0
9866,9.0
9867,9.0
9867,8.0
9807,31.0
9866,9.0
9866,9.0
9815,6.0
9868,2.0
9866,9.0
9869,9.0
9870,2.0
9869,9.0
9870,2.0
9870,2.0
9869,9.0
9869,9.0
9869,9.0
9867,9.0
9867,9.0
9867,9.0
9867,9.0
9867,9.0
9867,9.0
9867,9.0
9867,9.0
9871,27.0
9851,12.0
9872,8.0
9871,29.0
9812,26.0
9807,32.0
9807,36.0
9875,22.0
9875,24.0
9876,31.0
9821,11.0
9876,32.0
9876,37.0
9871,28.0
9813,12.0
9807,41.0
9808,29.0
9808,23.0
9876,37.0
9871,29.0
9808,23.0
9876,35.0
9871,28.0
9808,27.0
9871,27.0
9813,12.0
9821,16.0
9821,7.0
9876,32.0
9814,12.0
9871,28.0
9871,27.0
9814,10.0
9814,9.0
9876,34.0
9821,11.0
9877,23.0
9821,8.0
9871,25.0
9821,6.0
9821,8.0
9876,25.0
9877,28.0
9877,25.0
9821,9.0
9876,35.0
9876,33.0
9808,25.0
9808,25.0
9808,24.0
9808,26.0
9808,23.0
9871,26.0
9808,25.0
9808,22.0
9808,22.0
9808,24.0
9813,11.0
9878,2.0
9879,1.0
9814,10.0
9876,36.0
9810,28.0
9871,28.0
9871,27.0
9813,10.0
9808,23.0
9814,8.0
9871,29.0
9871,28.0
9871,29.0
9810,30.0
9876,38.0
9877,26.0
9871,27.0
9816,17.0
9871,24.0
9871,24.0
9813,11.0
9813,10.0
9813,12.0
9813,11.0
9880,6.0
9871,26.0
9871,27.0
9871,27.0
9814,8.0
9877,26.0
9871,26.0
9880,6.0
9871,27.0
9808,27.0
9881,3.0
9877,17.0
9871,27.0
9871,23.0
9814,10.0
9814,9.0
9812,23.0
9891,26.0
9892,3.0
9893,2.0
9894,2.0
9895,2.0
9896,2.0
9892,6.0
9899,11.0
9900,14.0
9901,3.0
9902,33.0
9902,31.0
9903,5.0
9904,37.0
9902,30.0
9904,38.0
9905,25.0
9899,10.0
9904,36.0
9904,39.0
9904,44.0
9906,16.0
9902,36.0
9904,39.0
9904,39.0
9904,40.0
9904,42.0
9907,12.0
9902,26.0
9904,43.0
9904,38.0
9908,5.0
9902,37.0
9908,4.0
9902,30.0
9902,27.0
9902,30.0
9904,35.0
9909,24.0
9909,22.0
9902,28.0
9904,42.0
9910,10.0
9910,14.0
9909,24.0
9909,24.0
9902,25.0
9902,26.0
9904,33.0
9904,37.0
9911,16.0
9904,36.0
9909,24.0
9902,25.0
9904,35.0
9912,6.0
9902,28.0
9910,15.0
9910,15.0
9910,13.0
9910,12.0
9913,17.0
9910,7.0
9905,26.0
9905,24.0
9904,40.0
9905,24.0
9899,6.0
9903,5.0
9905,24.0
9905,24.0
9914,15.0
9905,25.0
9905,25.0
9905,25.0
9905,25.0
9904,45.0
9904,48.0
9913,17.0
9905,24.0
9904,44.0
9904,43.0
9910,12.0
9905,25.0
9904,42.0
9905,27.0
9899,7.0
9905,25.0
9905,24.0
9905,25.0
9904,45.0
9911,16.0
9912,6.0
9905,23.0
9904,45.0
9904,29.0
9904,32.0
9910,11.0
9904,42.0
9911,16.0
9911,16.0
9905,24.0
9905,25.0
9911,16.0
9904,43.0
9914,17.0
9910,11.0
9904,37.0
9905,22.0
9911,14.0
9905,26.0
9905,25.0
9904,41.0
9904,45.0
9905,23.0
9913,12.0
9908,4.0
9905,26.0
9903,6.0
9905,22.0
9913,14.0
9924,8.0
9925,10.0
9925,9.0
9925,9.0
9926,9.0
9925,10.0
9927,8.0
9925,9.0
9925,9.0
9925,10.0
9927,9.0
9925,9.0
9927,9.0
9927,9.0
9927,10.0
9927,10.0
9927,10.0
9905,24.0
9927,9.0
9927,9.0
9928,9.0
9929,10.0
9929,9.0
9928,9.0
9927,9.0
9927,10.0
9928,10.0
9928,10.0
9929,9.0
9929,10.0
9928,10.0
9928,9.0
9928,8.0
9928,9.0
9928,9.0
9928,9.0
9928,10.0
9929,10.0
9913,13.0
9929,9.0
9929,9.0
9929,9.0
9929,9.0
9929,10.0
9929,8.0
9930,9.0
9913,15.0
9931,10.0
9931,9.0
9931,9.0
9931,9.0
9930,8.0
9930,9.0
9930,9.0
9930,9.0
9930,10.0
9930,10.0
9931,10.0
9931,10.0
9930,9.0
9930,10.0
9931,9.0
9931,9.0
9932,3.0
9931,10.0
9933,9.0
9934,9.0
9930,9.0
9930,10.0
9934,9.0
9934,9.0
9934,9.0
9931,9.0
9910,10.0
9931,8.0
9935,9.0
9934,10.0
9936,10.0
9926,9.0
9936,9.0
9935,10.0
9934,9.0
9903,6.0
9934,10.0
9934,9.0
9937,1.0
9934,10.0
9934,10.0
9935,10.0
9935,10.0
9937,2.0
9935,9.0
9935,9.0
9903,4.0
9936,8.0
9938,9.0
9935,9.0
9935,10.0
9935,9.0
9934,8.0
9935,9.0
9935,8.0
9938,9.0
9938,10.0
9938,10.0
9938,10.0
9903,5.0
9938,9.0
9938,10.0
9910,13.0
9938,9.0
9903,5.0
9913,16.0
9913,15.0
9910,13.0
9910,11.0
9904,43.0
9911,12.0
9939,25.0
9910,11.0
9939,25.0
9905,24.0
9910,11.0
9912,6.0
9912,6.0
9939,24.0
9899,7.0
9938,9.0
9939,24.0
9940,36.0
9940,30.0
9939,23.0
9940,34.0
9939,24.0
9913,13.0
9939,22.0
9939,20.0
9903,6.0
9941,37.0
9939,24.0
9939,22.0
9941,29.0
9940,22.0
9904,41.0
9912,7.0
9939,23.0
9942,1.0
9941,32.0
9910,13.0
9900,10.0
9939,18.0
9940,32.0
9939,24.0
9914,16.0
9913,15.0
9913,15.0
9943,28.0
9942,2.0
9944,2.0
9943,31.0
9938,8.0
9913,16.0
9913,14.0
9913,16.0
9913,16.0
9913,12.0
9913,16.0
9913,16.0
9913,15.0
9943,26.0
9943,31.0
9938,9.0
9899,7.0
9939,25.0
9939,23.0
9939,22.0
9943,22.0
9946,1.0
9946,1.0
9905,25.0
9943,25.0
9902,20.0
9943,26.0
9943,23.0
9939,16.0
9939,18.0
9943,28.0
9913,14.0
9943,24.0
9943,26.0
9943,26.0
9910,13.0
9910,12.0
9900,7.0
9900,7.0
9910,11.0
9939,24.0
9947,4.0
9943,20.0
9914,16.0
9913,15.0
9910,11.0
9943,25.0
9902,23.0
9905,22.0
9905,24.0
9943,23.0
9949,9.0
9949,8.0
9949,10.0
9949,10.0
9949,9.0
9949,9.0
9949,9.0
9949,10.0
9949,10.0
9936,10.0
9949,9.0
9949,9.0
9936,9.0
9936,9.0
9936,9.0
9936,10.0
9936,9.0
9936,10.0
9936,9.0
9926,9.0
9939,25.0
9939,25.0
9912,6.0
9912,6.0
9912,6.0
9911,16.0
9926,10.0
9926,10.0
9926,9.0
9926,9.0
9926,10.0
9926,8.0
9933,9.0
9933,9.0
9933,10.0
9926,9.0
9926,10.0
9933,10.0
9933,10.0
9933,9.0
9933,9.0
9958,9.0
9933,10.0
9958,10.0
9933,9.0
9958,10.0
9958,10.0
9959,9.0
9959,9.0
9933,8.0
9958,9.0
9958,10.0
9958,9.0
9958,9.0
9958,9.0
9958,8.0
9958,9.0
9960,9.0
9960,9.0
9960,10.0
9961,9.0
9960,10.0
9962,35.0
9963,7.0
9963,12.0
9963,14.0
9963,16.0
9963,12.0
9963,13.0
9962,26.0
9962,27.0
9964,28.0
9965,13.0
9965,11.0
9966,5.0
9964,27.0
9965,12.0
9960,10.0
9963,12.0
9962,37.0
9962,32.0
9965,14.0
9967,27.0
9967,23.0
9962,35.0
9968,10.0
9962,36.0
9962,40.0
9964,27.0
9968,14.0
9968,16.0
9962,34.0
9967,23.0
9969,20.0
9962,32.0
9962,33.0
9970,13.0
9967,27.0
9967,27.0
9967,35.0
9964,26.0
9964,29.0
9971,3.0
9967,28.0
9968,9.0
9962,25.0
9962,35.0
9967,25.0
9962,36.0
9967,21.0
9962,29.0
9967,23.0
9968,17.0
9962,27.0
9967,28.0
9967,24.0
9968,10.0
9968,7.0
9965,14.0
9962,31.0
9965,12.0
9972,2.0
9969,24.0
9968,13.0
9964,29.0
9964,29.0
9967,19.0
9964,25.0
9962,40.0
9968,12.0
9962,35.0
9964,24.0
9967,26.0
9967,23.0
9967,25.0
9960,9.0
9968,16.0
9962,38.0
9962,35.0
9962,33.0
9959,10.0
9968,12.0
9967,25.0
9962,32.0
9959,10.0
9964,25.0
9960,9.0
9962,34.0
9967,24.0
9964,28.0
9964,27.0
9967,24.0
9959,9.0
9962,25.0
9959,8.0
9959,9.0
9959,9.0
9959,10.0
9959,10.0
9973,2.0
9959,9.0
9960,9.0
9961,9.0
9961,10.0
9961,10.0
9974,10.0
9975,17.0
9961,9.0
9961,9.0
9962,32.0
9961,9.0
9974,9.0
9974,10.0
9967,28.0
9964,28.0
9961,10.0
9967,20.0
9973,2.0
9961,9.0
9976,10.0
9962,31.0
9977,12.0
9976,8.0
9976,9.0
9964,28.0
9976,10.0
9976,10.0
9978,25.0
9976,10.0
9976,9.0
9976,9.0
9967,29.0
9979,2.0
9962,34.0
9964,28.0
9976,9.0
9962,36.0
9977,12.0
9976,9.0
9980,2.0
9974,9.0
9974,8.0
9974,10.0
9974,10.0
9967,24.0
9967,27.0
9974,9.0
9967,24.0
9981,12.0
9967,30.0
9974,9.0
9967,24.0
9980,2.0
9977,12.0
9976,9.0
9974,9.0
9964,23.0
9964,26.0
9964,30.0
9982,2.0
9977,12.0
9983,9.0
9967,25.0
9962,33.0
9983,9.0
9983,9.0
9984,7.0
9967,21.0
9984,7.0
9977,12.0
9967,25.0
9977,14.0
9974,9.0
9967,26.0
9962,31.0
9980,2.0
9964,28.0
9964,27.0
9977,12.0
9965,13.0
9977,14.0
9977,11.0
9965,8.0
9965,10.0
9977,14.0
9964,22.0
9967,26.0
9977,15.0
9964,28.0
9962,34.0
9985,2.0
9962,24.0
9983,10.0
9986,2.0
9986,2.0
9983,10.0
9983,10.0
9983,9.0
9983,9.0
9983,9.0
9983,10.0
9924,9.0
9924,9.0
9964,25.0
9962,35.0
9924,9.0
9977,14.0
9977,15.0
9924,9.0
9924,9.0
9987,9.0
9987,9.0
9987,10.0
9987,9.0
9987,10.0
9987,10.0
9987,9.0
9975,14.0
9975,11.0
9984,8.0
9987,9.0
9988,4.0
9988,4.0
9924,10.0
9964,24.0
9964,25.0
9987,8.0
9975,12.0
9987,9.0
9975,12.0
9975,9.0
9975,12.0
9975,14.0
9975,12.0
9962,22.0
9975,12.0
9975,16.0
9975,15.0
9984,5.0
9987,10.0
9989,12.0
9989,12.0
9989,17.0
9990,10.0
9967,29.0
9981,13.0
9997,2.0
9964,26.0
9999,5.0
9962,23.0
9967,24.0
10002,4.0
10003,11.0
10004,9.0
10005,8.0
10006,9.0
9964,28.0
10006,9.0
10006,9.0
10006,9.0
10006,9.0
10006,9.0
9968,14.0
10006,9.0
10006,9.0
10006,9.0
10007,9.0
10007,9.0
9968,12.0
10007,9.0
9968,17.0
10008,9.0
10008,9.0
9968,13.0
9968,13.0
10007,9.0
10007,9.0
10007,9.0
10007,9.0
10008,9.0
10008,9.0
10008,9.0
10009,22.0
9968,13.0
10008,9.0
9968,16.0
9988,4.0
10008,9.0
10010,8.0
10011,9.0
10011,9.0
10011,9.0
10011,9.0
10011,9.0
10011,9.0
10011,9.0
10011,9.0
10010,9.0
10010,9.0
9967,25.0
10010,9.0
9968,13.0
9968,16.0
10010,9.0
10012,2.0
10010,9.0
10010,9.0
10010,9.0
10010,9.0
10013,8.0
9968,13.0
10014,8.0
9978,24.0
9965,11.0
10015,1.0
9968,17.0
9978,25.0
10016,25.0
10016,27.0
10016,19.0
9968,13.0
9978,23.0
9965,14.0
9978,23.0
10009,22.0
10009,26.0
9978,22.0
10016,26.0
9978,25.0
10016,23.0
9978,26.0
10016,25.0
10016,22.0
10016,24.0
10017,14.0
10014,12.0
10009,24.0
9978,18.0
9978,18.0
10017,13.0
10016,24.0
10017,18.0
10017,17.0
9978,20.0
10017,13.0
10018,2.0
10017,16.0
10017,15.0
10017,13.0
10017,16.0
10019,2.0
10020,9.0
10019,2.0
10017,12.0
10017,11.0
10021,9.0
9968,14.0
9964,24.0
10016,18.0
10016,28.0
9964,26.0
9964,25.0
9967,27.0
9964,26.0
9967,19.0
9968,11.0
9968,8.0
9968,12.0
9978,24.0
10017,14.0
9968,10.0
10021,9.0
9978,25.0
10024,9.0
10025,9.0
10025,9.0
10021,9.0
10021,9.0
10021,9.0
10021,9.0
10029,9.0
10029,9.0
10029,9.0
10029,9.0
10029,9.0
10029,9.0
10033,9.0
10033,9.0
10033,9.0
9978,29.0
10033,9.0
10033,9.0
10033,9.0
10033,9.0
10033,9.0
10033,9.0
10021,9.0
10013,9.0
10013,9.0
10020,9.0
10020,9.0
10020,9.0
10020,9.0
10020,9.0
10020,9.0
10020,9.0
10020,9.0
10020,9.0
10025,9.0
10025,9.0
10025,9.0
10025,9.0
10034,9.0
10025,9.0
10025,9.0
10025,9.0
10013,9.0
10013,9.0
10013,9.0
10013,9.0
10013,9.0
10013,9.0
10013,9.0
10034,9.0
10034,9.0
10034,9.0
10034,9.0
10035,8.0
10034,9.0
10036,9.0
10037,45.0
10037,44.0
10037,42.0
10038,3.0
10039,9.0
10037,39.0
10037,38.0
10037,43.0
10037,43.0
10037,42.0
10037,32.0
10037,43.0
10037,42.0
10037,26.0
10037,35.0
10040,23.0
10037,25.0
10034,9.0
10037,34.0
10037,34.0
10035,9.0
10041,19.0
10037,34.0
10041,21.0
10037,34.0
10037,32.0
10039,11.0
10041,24.0
10042,27.0
10037,38.0
10037,40.0
10036,13.0
10037,26.0
10036,11.0
10037,38.0
10037,29.0
10037,33.0
10037,35.0
10037,30.0
10041,24.0
10041,23.0
10035,9.0
10042,29.0
10042,29.0
10041,24.0
10042,35.0
10037,40.0
10037,42.0
10035,9.0
10037,37.0
10041,23.0
10041,21.0
10043,15.0
10042,27.0
10042,32.0
10037,31.0
10036,11.0
10042,29.0
10043,13.0
10044,9.0
10035,9.0
10035,9.0
10021,9.0
10041,25.0
10037,32.0
10041,24.0
10042,27.0
10042,29.0
10042,28.0
10042,30.0
10043,12.0
10041,23.0
10041,22.0
10042,28.0
10043,13.0
10043,11.0
10037,34.0
10024,9.0
10041,20.0
10021,9.0
10024,9.0
10003,15.0
10037,36.0
10042,22.0
10003,15.0
10043,12.0
10003,16.0
10003,15.0
10024,9.0
10024,9.0
10042,23.0
10043,14.0
10024,9.0
10024,9.0
10003,15.0
10041,21.0
10037,35.0
10003,15.0
10029,9.0
10044,9.0
10044,9.0
10035,9.0
10044,9.0
10045,5.0
10043,13.0
10041,21.0
10044,9.0
10035,9.0
10046,14.0
10042,28.0
10042,27.0
10047,11.0
10037,37.0
10037,34.0
10043,15.0
10043,15.0
10043,13.0
10036,12.0
10036,12.0
10037,29.0
10042,23.0
10042,27.0
10049,8.0
10042,25.0
10053,2.0
10042,28.0
10042,30.0
10042,26.0
10036,11.0
10042,23.0
10042,28.0
10055,1.0
10056,1.0
10058,9.0
10043,13.0
10042,28.0
10056,2.0
10059,3.0
10042,27.0
10042,25.0
10063,1.0
10063,1.0
10043,13.0
10042,20.0
10037,29.0
10042,24.0
10042,25.0
10042,25.0
10065,8.0
10037,39.0
10066,8.0
10066,9.0
10066,10.0
10066,9.0
10066,9.0
10066,9.0
10067,14.0
10066,10.0
10066,9.0
10066,9.0
10066,9.0
10066,9.0
10068,8.0
10069,9.0
10070,9.0
10071,9.0
10071,9.0
10072,9.0
10042,22.0
10072,10.0
10073,9.0
10043,14.0
10073,9.0
10070,8.0
10073,8.0
10070,9.0
10070,9.0
10070,10.0
10070,9.0
10070,9.0
10070,9.0
10070,9.0
10042,20.0
10070,10.0
10070,9.0
10072,9.0
10072,8.0
10072,9.0
10072,9.0
10072,9.0
10072,10.0
10072,9.0
10072,9.0
10072,9.0
10071,10.0
10071,9.0
10071,10.0
10068,10.0
10071,9.0
10071,9.0
10071,9.0
10068,9.0
10068,9.0
10068,9.0
10068,9.0
10074,8.0
10045,2.0
10068,9.0
10068,9.0
10068,10.0
10074,9.0
10074,9.0
10074,9.0
10074,10.0
10074,9.0
10073,9.0
10073,9.0
10073,9.0
10073,10.0
10067,14.0
10075,3.0
10073,9.0
10073,9.0
10076,9.0
10076,10.0
10076,9.0
10076,9.0
10076,9.0
10076,9.0
10076,10.0
10076,9.0
10077,9.0
10077,9.0
10077,9.0
10077,10.0
10077,9.0
10077,9.0
10078,10.0
10078,9.0
10078,9.0
10078,9.0
10078,9.0
10079,9.0
10080,9.0
10080,9.0
10074,9.0
10080,9.0
10080,9.0
10080,10.0
10081,10.0
10081,9.0
10079,9.0
10082,3.0
10079,10.0
10083,9.0
10083,9.0
10083,9.0
10083,9.0
10083,9.0
10083,10.0
10083,9.0
10083,10.0
10069,9.0
10069,9.0
10069,9.0
10069,10.0
10069,9.0
10084,11.0
10069,9.0
10039,13.0
10069,10.0
10069,9.0
10085,9.0
10045,4.0
10085,9.0
10085,10.0
10085,9.0
10085,9.0
10085,10.0
10042,29.0
10085,9.0
10085,9.0
10079,9.0
10079,9.0
10079,9.0
10079,10.0
10081,9.0
10081,9.0
10081,10.0
10081,9.0
10081,9.0
10036,13.0
10079,9.0
10079,9.0
10086,21.0
10086,16.0
10086,13.0
10087,13.0
10039,13.0
10040,24.0
10037,25.0
10067,13.0
10088,23.0
10067,16.0
10040,20.0
10042,25.0
10089,29.0
10067,15.0
10090,5.0
10040,20.0
10040,23.0
10049,9.0
10045,5.0
10091,2.0
10036,11.0
10089,27.0
10092,11.0
10089,23.0
10037,36.0
10037,37.0
10089,23.0
10089,22.0
10089,23.0
10040,21.0
10089,20.0
10039,11.0
10039,12.0
10039,12.0
10092,12.0
10067,14.0
10067,16.0
10092,14.0
10092,15.0
10092,12.0
10040,21.0
10042,26.0
10092,13.0
10039,8.0
10039,9.0
10067,13.0
10058,11.0
10049,11.0
10040,22.0
10067,13.0
10089,24.0
10040,19.0
10036,13.0
10036,11.0
10088,22.0
10094,26.0
10089,23.0
10049,11.0
10041,22.0
10094,26.0
10089,20.0
10042,24.0
10094,29.0
10092,10.0
10042,23.0
10036,10.0
10036,11.0
10040,21.0
10036,11.0
10038,3.0
10067,14.0
10067,12.0
10067,11.0
10106,3.0
10106,5.0
10107,10.0
10109,11.0
10110,20.0
10109,15.0
10111,28.0
10111,28.0
10112,31.0
10112,38.0
10113,15.0
10114,11.0
10113,14.0
10112,38.0
10112,37.0
10115,11.0
10115,8.0
10115,9.0
10115,12.0
10111,28.0
10111,28.0
10112,39.0
10110,14.0
10110,18.0
10112,32.0
10116,12.0
10112,37.0
10112,36.0
10112,40.0
10117,18.0
10111,27.0
10113,12.0
10110,18.0
10110,17.0
10110,16.0
10118,30.0
10110,14.0
10111,29.0
10110,18.0
10113,12.0
10110,17.0
10113,11.0
10112,40.0
10118,25.0
10110,9.0
10118,29.0
10110,20.0
10112,27.0
10110,18.0
10118,26.0
10113,10.0
10110,19.0
10113,18.0
10110,18.0
10111,27.0
10111,28.0
10120,12.0
10120,17.0
10120,15.0
10118,30.0
10112,34.0
10111,28.0
10111,28.0
10118,30.0
10118,31.0
10111,27.0
10110,17.0
10111,29.0
10112,39.0
10112,40.0
10110,17.0
10111,28.0
10111,29.0
10111,29.0
10123,8.0
10118,30.0
10124,8.0
10111,27.0
10125,10.0
10125,10.0
10126,10.0
10111,27.0
10127,10.0
10127,10.0
10126,10.0
10128,27.0
10128,28.0
10126,9.0
10126,9.0
10126,9.0
10126,9.0
10125,10.0
10120,13.0
10129,2.0
10130,8.0
10118,28.0
10111,29.0
10131,10.0
10131,10.0
10130,10.0
10130,10.0
10132,10.0
10112,38.0
10130,9.0
10130,10.0
10123,10.0
10123,10.0
10133,10.0
10131,10.0
10134,10.0
10135,9.0
10135,8.0
10134,10.0
10112,42.0
10134,10.0
10124,10.0
10124,10.0
10136,9.0
10136,10.0
10118,28.0
10137,9.0
10137,9.0
10137,10.0
10138,10.0
10138,10.0
10137,10.0
10137,10.0
10137,10.0
10137,9.0
10137,9.0
10139,10.0
10139,10.0
10139,9.0
10139,8.0
10140,10.0
10140,10.0
10140,9.0
10141,9.0
10141,8.0
10142,9.0
10142,8.0
10143,9.0
10143,8.0
10142,10.0
10143,9.0
10143,9.0
10142,10.0
10143,10.0
10143,10.0
10118,31.0
10143,9.0
10143,10.0
10144,14.0
10111,27.0
10143,9.0
10143,10.0
10143,10.0
10111,27.0
10142,10.0
10142,10.0
10111,29.0
10135,10.0
10135,10.0
10132,9.0
10132,10.0
10142,9.0
10142,9.0
10142,9.0
10142,9.0
10142,10.0
10118,29.0
10118,29.0
10135,9.0
10135,9.0
10135,9.0
10135,10.0
10132,9.0
10132,10.0
10132,9.0
10132,10.0
10118,25.0
10118,30.0
10132,9.0
10132,10.0
10111,27.0
10111,25.0
10145,13.0
10123,10.0
10123,9.0
10123,9.0
10123,10.0
10123,9.0
10123,9.0
10123,10.0
10120,17.0
10140,10.0
10120,17.0
10140,10.0
10133,9.0
10133,8.0
10120,13.0
10133,9.0
10133,9.0
10133,9.0
10133,10.0
10118,29.0
10133,10.0
10133,10.0
10127,9.0
10127,8.0
10124,9.0
10124,9.0
10124,9.0
10124,10.0
10124,9.0
10124,10.0
10127,10.0
10127,9.0
10136,9.0
10136,9.0
10127,9.0
10118,21.0
10127,9.0
10127,9.0
10127,10.0
10125,9.0
10125,9.0
10125,9.0
10125,9.0
10125,10.0
10133,9.0
10118,28.0
10133,10.0
10146,9.0
10147,10.0
10139,10.0
10146,9.0
10146,8.0
10148,9.0
10148,10.0
10148,10.0
10146,10.0
10146,10.0
10146,10.0
10118,27.0
10146,9.0
10146,10.0
10146,10.0
10107,11.0
10112,40.0
10131,9.0
10131,9.0
10120,12.0
10131,9.0
10131,9.0
10131,10.0
10131,10.0
10130,9.0
10130,9.0
10130,9.0
10118,29.0
10130,10.0
10130,10.0
10134,9.0
10134,9.0
10134,10.0
10134,9.0
10134,10.0
10134,9.0
10118,27.0
10138,9.0
10138,9.0
10138,9.0
10138,9.0
10138,10.0
10138,10.0
10136,10.0
10149,25.0
10136,10.0
10136,10.0
10140,9.0
10140,8.0
10112,32.0
10136,9.0
10136,10.0
10140,9.0
10118,29.0
10140,9.0
10140,9.0
10147,9.0
10148,10.0
10148,8.0
10140,10.0
10139,9.0
10139,9.0
10139,9.0
10139,10.0
10141,9.0
10141,10.0
10141,10.0
10139,10.0
10141,9.0
10141,9.0
10141,9.0
10147,9.0
10147,8.0
10118,23.0
10147,10.0
10147,10.0
10147,10.0
10147,9.0
10147,10.0
10147,9.0
10147,9.0
10141,10.0
10141,10.0
10118,30.0
10141,10.0
10150,10.0
10150,10.0
10150,10.0
10150,10.0
10151,13.0
10152,10.0
10111,30.0
10118,28.0
10120,12.0
10112,26.0
10107,14.0
10120,12.0
10120,13.0
10118,28.0
10120,11.0
10111,26.0
10112,37.0
10120,9.0
10118,26.0
10112,39.0
10111,27.0
10111,29.0
10112,40.0
10118,24.0
10161,3.0
10162,18.0
10163,10.0
10164,10.0
10164,10.0
10164,9.0
10118,25.0
10164,10.0
10164,10.0
10164,10.0
10164,10.0
10112,35.0
10164,10.0
10164,10.0
10118,21.0
10165,10.0
10107,12.0
10165,9.0
10165,10.0
10144,12.0
10165,10.0
10165,10.0
10166,10.0
10120,13.0
10165,10.0
10165,10.0
10166,10.0
10166,10.0
10166,10.0
10166,10.0
10166,10.0
10112,30.0
10166,10.0
10166,9.0
10145,13.0
10145,13.0
10163,10.0
10163,10.0
10163,10.0
10163,10.0
10163,9.0
10163,10.0
10111,29.0
10111,29.0
10163,10.0
10163,10.0
10164,8.0
10162,14.0
10167,14.0
10162,17.0
10168,8.0
10110,19.0
10111,26.0
10172,2.0
10113,23.0
10118,22.0
10113,11.0
10107,15.0
10113,15.0
10118,27.0
10174,28.0
10112,39.0
10128,26.0
10128,27.0
10118,27.0
10175,1.0
10174,33.0
10174,26.0
10113,12.0
10174,25.0
10174,21.0
10128,27.0
10174,28.0
10128,25.0
10113,23.0
10110,17.0
10106,3.0
10174,30.0
10176,32.0
10128,23.0
10113,23.0
10128,26.0
10145,12.0
10113,18.0
10176,35.0
10110,11.0
10174,23.0
10145,12.0
10145,12.0
10107,14.0
10107,12.0
10176,39.0
10145,12.0
10176,37.0
10128,27.0
10145,9.0
10174,26.0
10145,12.0
10176,26.0
10176,34.0
10174,27.0
10128,30.0
10128,27.0
10128,27.0
10128,26.0
10145,11.0
10174,25.0
10174,25.0
10174,24.0
10145,11.0
10107,8.0
10113,11.0
10177,8.0
10118,25.0
10128,27.0
10176,32.0
10111,28.0
10106,4.0
10176,27.0
10118,25.0
10111,26.0
10107,8.0
10107,11.0
10118,25.0
10107,14.0
10128,28.0
10128,24.0
10110,16.0
10176,33.0
10176,35.0
10120,12.0
10106,4.0
10113,12.0
10174,22.0
10113,12.0
10174,28.0
10118,26.0
10113,13.0
10107,8.0
10107,10.0
10186,3.0
10187,11.0
10187,10.0
10188,26.0
10188,23.0
10189,13.0
10188,24.0
10188,27.0
10188,21.0
10188,27.0
10190,26.0
10190,23.0
10187,7.0
10187,12.0
10192,25.0
10192,21.0
10188,19.0
10192,24.0
10187,15.0
10187,12.0
10187,7.0
10188,20.0
10188,23.0
10192,28.0
